electricity-load-profile;service-water-demand-profile;drinking-water-demand;ghi-profile;air-temperature-profile;surface-roughness-profile;wind-speed-profile;timeindex
68.06693333333334;0.0;0.0;0.0;-1.3102783202999717;0.5877245069;5.721670227414955;2022-01-06T18:00:00Z
62.8837;0.0;0.0;0.0;-1.1481994628999814;0.5878253579;6.31591060889078;2022-01-06T19:00:00Z
84.68365;0.0;0.0;0.0;-0.9098266601999967;0.5879401565;6.602528883021937;2022-01-06T20:00:00Z
67.26729999999999;0.0;0.0;0.0;-1.1449951171999828;0.5880511403;6.542128324577637;2022-01-06T21:00:00Z
66.3853;0.0;0.0;0.0;-1.5427612304999911;0.5882279873;6.902829474586135;2022-01-06T22:00:00Z
69.16798333333334;0.0;0.0;0.0;-1.7619079589999842;0.5883865356;7.116599130141884;2022-01-06T23:00:00Z
0.0;0.0;0.0;0.0;-1.7015747069999634;0.588508904;7.077530156044402;2022-01-07T00:00:00Z
0.0;0.0;0.0;0.0;-1.7440856933999953;0.5885719657;7.057054008005609;2022-01-07T01:00:00Z
0.0;0.0;0.0;0.0;-1.8730224608999606;0.5886539817;7.165351681088251;2022-01-07T02:00:00Z
0.0;0.0;0.0;0.0;-1.9608825683999953;0.5887268782;7.378897343142293;2022-01-07T03:00:00Z
0.0;0.0;0.0;0.0;-1.9566101073999675;0.5887609124;7.729767557753443;2022-01-07T04:00:00Z
0.0;0.0;0.0;0.0;-1.6618408202999717;0.5887340903;7.902253464551665;2022-01-07T05:00:00Z
0.0;0.0;0.0;0.0;-1.3140014647999578;0.5886484981;8.119967128693768;2022-01-07T06:00:00Z
0.0;1.8957777777777776;5.119;0.0;-0.9624389647999578;0.5885512233;8.614049050786392;2022-01-07T07:00:00Z
0.0;27.644555555555556;20.119;7.928888888888889;-0.41367187499997726;0.5884187818;8.984612189000044;2022-01-07T08:00:00Z
0.0;52.50544444444444;0.1199999999999999;48.01777777777778;0.22329101560001163;0.5881891847;9.199858577439894;2022-01-07T09:00:00Z
0.0;0.0;0.0;91.44888888888889;1.0362792969000338;0.5880282521;9.203196677952814;2022-01-07T10:00:00Z
0.0;0.0;0.0;124.48;1.8250061035000158;0.5879638195;9.10389089117244;2022-01-07T11:00:00Z
0.0;0.0;0.0;101.90222222222222;1.9822937012000352;0.5881999135;9.49223573171654;2022-01-07T12:00:00Z
0.0;0.0;0.0;90.86222222222223;1.7033935547000283;0.5883716345;8.902074812986282;2022-01-07T13:00:00Z
0.0;0.0;0.0;60.33777777777778;1.4123168945000089;0.5885706544;8.20986460923968;2022-01-07T14:00:00Z
0.0;0.0;0.0;17.20888888888889;1.1422363281000116;0.5886978507;8.041164830481579;2022-01-07T15:00:00Z
0.0;0.0;0.0;0.0;1.120812988300031;0.5889185667;7.568603566157022;2022-01-07T16:00:00Z
0.0;0.0;0.0;0.0;1.2535644531000116;0.5890524983;7.71469123470434;2022-01-07T17:00:00Z
0.0;0.0;0.0;0.0;1.1733032227000422;0.5891026258;7.441212439393815;2022-01-07T18:00:00Z
0.0;0.0;0.0;0.0;1.1832824707000213;0.5891865492;7.155677393069129;2022-01-07T19:00:00Z
0.0;0.0;0.0;0.0;1.170617675800031;0.5892711878;7.270295492666437;2022-01-07T20:00:00Z
0.0;0.0;0.0;0.0;1.075555419900013;0.5893319845;7.166972455439939;2022-01-07T21:00:00Z
0.0;0.0;0.0;0.0;0.7315917969000338;0.5892122984;7.3367523386589975;2022-01-07T22:00:00Z
0.0;0.0;0.0;0.0;0.6993041992000144;0.589312315;7.329898055257574;2022-01-07T23:00:00Z
31.266866666666665;0.0;0.0;0.0;0.6808105469000338;0.5895795822;7.50534238346715;2022-01-08T00:00:00Z
31.150266666666663;0.0;0.0;0.0;0.579980468800045;0.5898191929;7.6481661086449275;2022-01-08T01:00:00Z
31.033433333333328;0.0;0.0;0.0;0.21816406250002274;0.5899394751;7.512101421566375;2022-01-08T02:00:00Z
32.5501;0.0;0.0;0.0;0.14418945310001163;0.590061605;7.497812000473165;2022-01-08T03:00:00Z
39.31671666666666;0.0;0.0;0.0;0.3974853516000394;0.5900442004;7.495755960329512;2022-01-08T04:00:00Z
35.817116666666664;0.0;0.0;0.0;0.7136474609000061;0.5899415612;6.454519224239888;2022-01-08T05:00:00Z
40.217766666666655;0.0;0.0;0.0;0.8540283203000172;0.589920342;5.948534726950623;2022-01-08T06:00:00Z
21.666966666666667;17.877777777777776;25.118;0.0;0.8482910156000116;0.5899080634;6.195286191074422;2022-01-08T07:00:00Z
45.000183333333325;19.65355555555556;0.1199999999999999;8.142222222222221;0.5289245605000019;0.5898644924;6.104264277868231;2022-01-08T08:00:00Z
66.00006666666667;37.41133333333333;0.1199999999999999;53.12;0.748345947300038;0.5897248983;5.762038433137935;2022-01-08T09:00:00Z
59.000183333333325;0.0;0.0;117.15555555555555;1.4334350586000255;0.589684248;5.545075946076899;2022-01-08T10:00:00Z
52.0003;0.0;0.0;155.34222222222223;1.7453552246000186;0.5893737674;5.144725080947503;2022-01-08T11:00:00Z
59.0006;0.0;0.0;167.5911111111111;2.203820800800031;0.5890345573;6.223285701355137;2022-01-08T12:00:00Z
37.00155;0.0;0.0;155.73333333333332;2.420373535200042;0.5887475014;5.833852870640664;2022-01-08T13:00:00Z
181.1684;0.0;0.0;98.63111111111111;2.3049560547000283;0.5886049867;5.099935650655594;2022-01-08T14:00:00Z
586.00185;0.0;0.0;29.83111111111111;1.8382812500000227;0.5885685086;5.5885747029758575;2022-01-08T15:00:00Z
260.0018;0.0;0.0;0.10666666666666666;1.4724670410000158;0.5885618329;6.374552498558268;2022-01-08T16:00:00Z
66.85146666666667;0.0;0.0;0.0;1.4182373047000283;0.5885492563;6.361508477921007;2022-01-08T17:00:00Z
81.1846;0.0;0.0;0.0;1.205377197300038;0.5885965228;6.561246545303217;2022-01-08T18:00:00Z
80.88434999999998;0.0;0.0;0.0;0.8265014648000033;0.5886191726;7.325851402148385;2022-01-08T19:00:00Z
75.83375000000001;0.0;0.0;0.0;0.3833862305000366;0.5886641145;7.762221274187586;2022-01-08T20:00:00Z
48.66755;0.0;0.0;0.0;0.024652099600018573;0.5887047648;8.181955376869084;2022-01-08T21:00:00Z
54.35196666666666;0.0;0.0;0.0;-0.3639892577999717;0.5882949233;8.970063315691343;2022-01-08T22:00:00Z
236.26795;0.0;0.0;0.0;-0.6399291991999689;0.5882843733;9.289621949729547;2022-01-08T23:00:00Z
29.16701666666667;0.0;0.0;0.0;-0.8650268554999911;0.5882555246;9.862591473749884;2022-01-09T00:00:00Z
38.85011666666666;0.0;0.0;0.0;-0.8410400390999939;0.588173151;9.78517138028726;2022-01-09T01:00:00Z
36.63356666666667;0.0;0.0;0.0;-1.0730651854999564;0.5880545378;9.43136786804854;2022-01-09T02:00:00Z
28.933366666666664;0.0;0.0;0.0;-0.8716796874999773;0.5879559517;9.364772054154644;2022-01-09T03:00:00Z
26.3669;0.0;0.0;0.0;-0.7009643554999911;0.5878508687;9.26474043724312;2022-01-09T04:00:00Z
29.98358333333333;0.0;0.0;0.0;-0.6194213866999689;0.5877590179;9.276745790809954;2022-01-09T05:00:00Z
21.350933333333334;0.0;0.0;0.0;-0.4488891601999967;0.5876834393;9.364071618356347;2022-01-09T06:00:00Z
10.216899999999997;6.335222222222222;25.118;0.0;-0.3270629882999856;0.5876126289;9.115805801393176;2022-01-09T07:00:00Z
30.333883333333336;54.28122222222222;0.1199999999999999;9.831111111111111;0.08120117190003384;0.5875476599;8.830267438222748;2022-01-09T08:00:00Z
59.000183333333325;19.65355555555556;0.1199999999999999;47.12888888888889;0.5157714844000338;0.5874564648;8.417535118065317;2022-01-09T09:00:00Z
58.0002;0.0;0.0;72.85333333333334;1.1345153809000408;0.5873571038;7.056227495434977;2022-01-09T10:00:00Z
64.0001;0.0;0.0;73.63555555555556;1.750604248000002;0.5872998238;6.785028410490184;2022-01-09T11:00:00Z
70.00046666666667;0.0;0.0;114.72;2.344262695300017;0.5872719884;6.444446940625536;2022-01-09T12:00:00Z
93.83525;0.0;0.0;102.86222222222223;2.595330810500002;0.5872709751;5.597574664562422;2022-01-09T13:00:00Z
432.16775;0.0;0.0;54.666666666666664;2.4590698242000144;0.5873638988;5.4097482953388205;2022-01-09T14:00:00Z
66.3347;0.0;0.0;12.284444444444444;2.329858398400006;0.5879157186;4.911889198519144;2022-01-09T15:00:00Z
63.16835;0.0;0.0;0.035555555555555556;2.154077148400006;0.5885733962;4.203411373804736;2022-01-09T16:00:00Z
61.268066666666655;0.0;0.0;0.0;2.068109130900041;0.5892747641;4.144980531580438;2022-01-09T17:00:00Z
74.91693333333333;0.0;0.0;0.0;2.079858398400006;0.5901575089;4.270446192082417;2022-01-09T18:00:00Z
79.51678333333332;0.0;0.0;0.0;1.8579345703000172;0.5914563537;4.509310449758121;2022-01-09T19:00:00Z
83.66688333333333;0.0;0.0;0.0;1.6631103516000394;0.5919286609;4.182865155057953;2022-01-09T20:00:00Z
77.86689999999999;0.0;0.0;0.0;1.6469360352000422;0.5925841331;3.835172747941208;2022-01-09T21:00:00Z
641.41725;0.0;0.0;0.0;2.7151733398000033;0.5930014253;5.306162684189342;2022-01-09T22:00:00Z
236.16838333333328;0.0;0.0;0.0;3.028527832000009;0.5929970145;5.280807260437065;2022-01-09T23:00:00Z
30.45028333333333;0.0;0.0;0.0;3.0615478516000394;0.5929942727;4.78353372827533;2022-01-10T00:00:00Z
28.35013333333333;0.0;0.0;0.0;3.3745971680000366;0.5929929018;4.357798057734031;2022-01-10T01:00:00Z
31.96695;0.0;0.0;0.0;3.3011108398000033;0.5929889083;4.7581518072815925;2022-01-10T02:00:00Z
31.38365;0.0;0.0;0.0;3.4520202637000352;0.5929893255;5.621115406938868;2022-01-10T03:00:00Z
34.06695;0.0;0.0;0.0;3.338586425800031;0.592992425;5.300403736600688;2022-01-10T04:00:00Z
35.700516666666665;0.0;0.0;0.0;3.218652343800045;0.593008697;4.399739657203605;2022-01-10T05:00:00Z
23.5678;0.0;0.0;0.0;3.1418395996000186;0.5930272937;3.4345454839424505;2022-01-10T06:00:00Z
71.3506;42.73866666666667;20.119;0.0;2.9105468750000227;0.5930269361;2.9452367517754543;2022-01-10T07:00:00Z
70.0;0.1199999999999999;0.1199999999999999;2.2577777777777777;2.7588134766000394;0.5929885507;2.232051668973089;2022-01-10T08:00:00Z
13.00095;45.40233333333333;5.119;17.493333333333332;2.785302734400034;0.5928953886;2.0971675123236664;2022-01-10T09:00:00Z
59.000183333333325;0.0;0.0;27.182222222222222;3.0555664062000005;0.5926847458;1.9333402845299676;2022-01-10T10:00:00Z
37.00055;0.0;0.0;42.986666666666665;3.246850585900006;0.5925257802;1.9607219019856843;2022-01-10T11:00:00Z
63.000600000000006;0.0;0.0;81.52888888888889;3.385552978500016;0.592242837;1.6774624694489753;2022-01-10T12:00:00Z
47.16836666666666;0.0;0.0;72.65777777777778;3.290185546900034;0.5921945572;2.011385310920931;2022-01-10T13:00:00Z
18.16885;0.0;0.0;46.00888888888889;3.0703369141000394;0.5919471979;2.8658702566552616;2022-01-10T14:00:00Z
601.3346166666665;0.0;0.0;17.155555555555555;2.6897827148000033;0.5918517113;3.7641831768093534;2022-01-10T15:00:00Z
67.00105;0.0;0.0;0.17777777777777778;1.9464660645000436;0.5917598009;4.284490472905282;2022-01-10T16:00:00Z
108.11766666666666;0.0;0.0;0.0;0.9551635742000144;0.5916060209;4.4613642327763285;2022-01-10T17:00:00Z
