datetime,human_urine,human_feces,animal_urine,animal_feces,household_grey_water
2025-01-02 03:00:00,"5,669344075460249e-05","0,00992928675299","0,0012139578351095","1,6760288619088082","0,0023490363642172"
2025-01-02 04:00:00,"6,090051631689551e-05","0,0102771416251947","0,0012241367528638","1,8310827317601317","0,0024216912077436"
2025-01-02 05:00:00,"6,15417540776266e-05","0,0106928934722594","0,0012820857848109","1,8179586814248592","0,0025176534704897"
2025-01-02 06:00:00,"6,131949894527992e-05","0,0100564266918097","0,0012461509858696","1,62179137066915","0,0025204379164774"
2025-01-02 07:00:00,"5,959104486339341e-05","0,0102100242047625","0,0013316721880286","1,5936198462258526","0,0026621403159571"
2025-01-02 08:00:00,"6,049443407815528e-05","0,0100587642186877","0,0013936617212784","1,7316116507596906","0,0026717834450882"
2025-01-02 09:00:00,"6,182080512590849e-05","0,0099764553950527","0,0013720949937761","1,672469089568836","0,0024534901997623"
2025-01-02 10:00:00,"6,282123083987025e-05","0,0100670593068558","0,0012056695683465","1,675595483042337","0,0023285836825673"
2025-01-02 11:00:00,"5,80096784529624e-05","0,0104100705213964","0,001251220082915","1,6309022424104125","0,0025696081210988"
2025-01-02 12:00:00,"6,134353280134604e-05","0,0098347341934191","0,0012272387239704","1,7749196883785845","0,0024451379777851"
2025-01-02 13:00:00,"6,055132717956784e-05","0,0105387581759464","0,0012652096799114","1,6141465456773632","0,0024160237491676"
2025-01-02 14:00:00,"6,227512690651844e-05","0,0112811469672447","0,0011638948480077","1,6757475301497171","0,0026047954276791"
2025-01-02 15:00:00,"6,279318219177923e-05","0,0108031480003006","0,0012293179999817","1,5910701040545632","0,0027411823140692"
2025-01-02 16:00:00,"5,880741177079455e-05","0,0103167523164783","0,0012804866753134","1,700915869141134","0,0026514641957677"
2025-01-02 17:00:00,"6,226217151271924e-05","0,0099543599145391","0,0012473745810378","1,6581249668117688","0,0023357275888243"
2025-01-02 18:00:00,"5,988900026066328e-05","0,0100275217220047","0,0013482351470511","1,6749021004566451","0,0023776523670165"
2025-01-02 19:00:00,"6,270180883033571e-05","0,0112981534380352","0,0012433581436966","1,7697191853015268","0,002484606891452"
2025-01-02 20:00:00,"6,615757989305196e-05","0,0104431290389458","0,0012313254065917","1,7005564145687206","0,0025835728019958"
2025-01-02 21:00:00,"6,143952756923594e-05","0,0100848981007451","0,0011984614942207","1,7271169018575203","0,0022753791181783"
2025-01-02 22:00:00,"6,025922219453665e-05","0,0105161018149309","0,0012531146432628","1,7869421415248852","0,0023165760928032"
2025-01-02 23:00:00,"6,481026948582108e-05","0,0115105495502493","0,0013092872331499","1,6556371980316589","0,0024103660931919"
2025-01-03 00:00:00,"5,937078808428429e-05","0,0104792494544175","0,0012610465855715","1,7105898070546055","0,0026673060245119"
2025-01-03 01:00:00,"6,343555825052803e-05","0,0107381266196392","0,0011907764987993","1,7149406529689868","0,0024215631271684"
2025-01-03 02:00:00,"6,111570342796937e-05","0,0105730053749769","0,0013410548128527","1,6424198566737498","0,0025802624324736"
2025-01-03 03:00:00,"6,629240288760945e-05","0,0102332032049512","0,0012827142157425","1,5815104318644178","0,0024378429677743"
2025-01-03 04:00:00,"5,918063735140362e-05","0,0098216051051968","0,0011793283961458","1,6169649174758156","0,0024991616896755"
2025-01-03 05:00:00,"5,499914540035112e-05","0,0102347173320766","0,0012370711624961","1,653527360934056","0,0024970635268629"
2025-01-03 06:00:00,"6,21976807133976e-05","0,0103078675867839","0,0012037862745505","1,8838230176611972","0,0024043030449085"
2025-01-03 07:00:00,"6,16089485467798e-05","0,0107221995787407","0,0012459691712421","1,718559157360604","0,00253220228349"
2025-01-03 08:00:00,"6,175466818432703e-05","0,0108536371947263","0,0012115353157903","1,540019774142083","0,0025718976909302"
2025-01-03 09:00:00,"6,513465229101758e-05","0,0109016156673456","0,0012491950979065","1,720066813544168","0,0021924995702536"
2025-01-03 10:00:00,"6,540371405019816e-05","0,0105654100652365","0,0011800830942162","1,766466304424137","0,0024001561485715"
2025-01-03 11:00:00,"5,766133928363329e-05","0,0108776776897243","0,001257175028302","1,7714061194255963","0,0024902082595346"
2025-01-03 12:00:00,"6,13220645671099e-05","0,0100237510723975","0,0012358132913167","1,5876876755657796","0,0025272869642368"
2025-01-03 13:00:00,"6,332646397779757e-05","0,011069202164184","0,0013337514057082","1,6922918611790403","0,0024932041853783"
2025-01-03 14:00:00,"6,009958903354647e-05","0,010683817614801","0,0011856409845649","1,6462730051619006","0,0023506866649"
2025-01-03 15:00:00,"6,499021739318395e-05","0,0102614099817173","0,0012406494192586","1,7078643656693404","0,00254462719599"
2025-01-03 16:00:00,"6,175978558803805e-05","0,0106711032013216","0,0012411747382902","1,7235349679193537","0,0024031642054611"
2025-01-03 17:00:00,"6,208545954149519e-05","0,0103773063994682","0,0013322893670815","1,609340398950399","0,002674005130156"
2025-01-03 18:00:00,"6,15403051001052e-05","0,0110060569726309","0,0012505702388318","1,6688583769266527","0,0025944908356929"
2025-01-03 19:00:00,"6,02189914456122e-05","0,0112082379252198","0,0012966790948691","1,7774051844070913","0,0025561320855289"
2025-01-03 20:00:00,"6,438796974883564e-05","0,0115549871909026","0,0012491526854741","1,6451287834082704","0,0026016746352687"
2025-01-03 21:00:00,"6,224475494574314e-05","0,0096893248252665","0,0011796764318044","1,6215308669360229","0,0025190860520223"
2025-01-03 22:00:00,"6,540454372105768e-05","0,009664524059672","0,0012816137488282","1,620559187730254","0,0026201003446808"
2025-01-03 23:00:00,"5,670060890431324e-05","0,0101539240297153","0,0012585142997218","1,8306682916695591","0,0025442909001112"
2025-01-04 00:00:00,"6,189248032483616e-05","0,010500019307004","0,0012394512415191","1,5920493635346402","0,0025415570416767"
2025-01-04 01:00:00,"6,065083988015967e-05","0,0108730046464147","0,0012295495638362","1,576789258791195","0,0024052419658224"
2025-01-04 02:00:00,"6,780658430309557e-05","0,010581059868355","0,001247641046571","1,6588091308909172","0,0023540827655472"
2025-01-04 03:00:00,"6,194818671469665e-05","0,0093634368667583","0,0012491037739158","1,5848560574703303","0,0023623831622702"
2025-01-04 04:00:00,"6,369054782650388e-05","0,0102571854100893","0,0012271041912652","1,8142634918671965","0,0022977771509013"
2025-01-04 05:00:00,"6,027982041290693e-05","0,0108479034596912","0,0011404255083753","1,6719230075480194","0,0025854630997817"
2025-01-04 06:00:00,"5,994743909183168e-05","0,0105365076746689","0,0012252022549723","1,5666687124377725","0,0026382670983176"
2025-01-04 07:00:00,"6,27470586235908e-05","0,0108135474897458","0,0012839307536004","1,675890990469726","0,0026616424781492"
2025-01-04 08:00:00,"6,435526818342386e-05","0,0103008707590571","0,0012916440002503","1,7820438962942708","0,0024550477842654"
2025-01-04 09:00:00,"6,22008805693249e-05","0,0103121051724322","0,0012083884357434","1,5849213569561194","0,0025689054867422"
2025-01-04 10:00:00,"6,220040600282398e-05","0,0105138340578063","0,0011705781827941","1,7147572533671895","0,0027207285735048"
2025-01-04 11:00:00,"6,750128976451257e-05","0,0106302352329209","0,0013543403868543","1,8055465081535127","0,0023945763300228"
2025-01-04 12:00:00,"5,794893852795375e-05","0,0105199477708993","0,0012902912323582","1,7348360850288258","0,0027083151509136"
2025-01-04 13:00:00,"5,9852438193344e-05","0,010478650336358","0,0011299949142087","1,62653130517057","0,0024054526852327"
2025-01-04 14:00:00,"6,002395783575502e-05","0,0100673633925577","0,0012129518507115","1,5531325989940177","0,0023443969711886"
2025-01-04 15:00:00,"6,1981095452457e-05","0,0106133144720421","0,0011542808843385","1,5874219793776998","0,0025743433210377"
2025-01-04 16:00:00,"6,417175197849445e-05","0,010480115245308","0,0013370016912546","1,6077228901011127","0,0026065636723372"
2025-01-04 17:00:00,"6,271463649256821e-05","0,0110049395353707","0,0012997339526259","1,5112918572563276","0,0024948178939962"
2025-01-04 18:00:00,"6,053929722683501e-05","0,0110411030624487","0,0011990406254342","1,6528585954630597","0,0024592466901874"
2025-01-04 19:00:00,"6,602185680899091e-05","0,0105131023007728","0,0013319688345128","1,7238774543232724","0,0026043673748815"
2025-01-04 20:00:00,"6,384891255483717e-05","0,0102212057551614","0,001368817211553","1,599969928950569","0,0025313085883901"
2025-01-04 21:00:00,"5,3727398638465366e-05","0,0100839945794509","0,0012066020304652","1,69776776796281","0,0023972966098824"
2025-01-04 22:00:00,"6,116928514038514e-05","0,0106372366427417","0,0013020910862009","1,732957311964895","0,0026752970357909"
2025-01-04 23:00:00,"6,330084643609944e-05","0,0104569479522648","0,001275172065247","1,582565752628896","0,0024932733798071"
2025-01-05 00:00:00,"5,9153392422574166e-05","0,01023757621064","0,0013088512115681","1,6997478534963166","0,0025172537777904"
2025-01-05 01:00:00,"6,207583912158258e-05","0,0104393733629345","0,0011337651150615","1,5598386080623898","0,002251222744315"
2025-01-05 02:00:00,"5,775654492860291e-05","0,0100937495604436","0,0012075861729702","1,6358814464190383","0,0023732268182006"
2025-01-05 03:00:00,"6,75677975158983e-05","0,0107802250177459","0,0012813876604331","1,8008002979906756","0,0024888791800782"
2025-01-05 04:00:00,"5,9436393267113696e-05","0,0101837872058406","0,0013063681340288","1,6741358576154897","0,0023438553510808"
2025-01-05 05:00:00,"6,154488422821226e-05","0,0110544310962528","0,001229802033599","1,5079496099172396","0,0025511407132763"
2025-01-05 06:00:00,"5,58271344072666e-05","0,0106268185634327","0,0013107600098591","1,6537600636541532","0,0024754468191223"
2025-01-05 07:00:00,"6,295572725065601e-05","0,0107258221475193","0,0013609562367191","1,6908139386080503","0,0026517683444167"
2025-01-05 08:00:00,"5,8819286104252926e-05","0,0098464000803432","0,0012233192222137","1,5786656922099418","0,0026008048287979"
2025-01-05 09:00:00,"5,942339209463515e-05","0,0105048866838847","0,001376185951999","1,667705864548652","0,0025484825596007"
2025-01-05 10:00:00,"6,630093419952775e-05","0,0108023731516126","0,0013277941342689","1,70229603232799","0,0024419568939706"
2025-01-05 11:00:00,"6,343799377982203e-05","0,009919947603225","0,0012878856063389","1,6297246000718275","0,0022437641974462"
2025-01-05 12:00:00,"6,097885537550263e-05","0,0102780111947897","0,0012467500181055","1,641932905518108","0,0025043984273328"
2025-01-05 13:00:00,"6,312052443021268e-05","0,0104336534097361","0,0012782724393088","1,630748450469199","0,0023728646146178"
2025-01-05 14:00:00,"5,885053912586946e-05","0,0097015013957048","0,0013492332515614","1,646267559629472","0,0025370692975979"
2025-01-05 15:00:00,"6,3442760167278e-05","0,0105808121833553","0,0011417424734662","1,6998884506474148","0,0025036040438852"
2025-01-05 16:00:00,"5,977372640092257e-05","0,0108573753372838","0,0012805793946663","1,7930905390834662","0,0023620861276549"
2025-01-05 17:00:00,"6,167806228541431e-05","0,00996900211415","0,0012509172218125","1,6193273337446388","0,0023699772403801"
2025-01-05 18:00:00,"6,50195627497108e-05","0,0105992426972208","0,0012059039449002","1,6925529846746428","0,0022873227891311"
2025-01-05 19:00:00,"6,251151837650508e-05","0,0097331857233138","0,0012330804264456","1,6633293567993372","0,0025789180261405"
2025-01-05 20:00:00,"5,810976334228696e-05","0,0103965127555905","0,0012096476123433","1,676705177735152","0,0023414954741251"
2025-01-05 21:00:00,"6,133209213422152e-05","0,0095751185652587","0,0013325171520045","1,6359798452696344","0,0026376400952546"
2025-01-05 22:00:00,"6,041658353808237e-05","0,011000738389706","0,0012557109654317","1,7279973212215691","0,0023640158912029"
2025-01-05 23:00:00,"5,62612165525161e-05","0,010629635696842","0,0012134153471894","1,6270689661379487","0,002639716824095"
2025-01-06 00:00:00,"6,77513482352268e-05","0,0104038453354813","0,0012787138990657","1,6775971333262272","0,0024469472353944"
2025-01-06 01:00:00,"5,982182963409932e-05","0,0100129366566827","0,0012655444919725","1,6737023497267127","0,0023428991292515"
2025-01-06 02:00:00,"6,794157655835108e-05","0,0110800812136243","0,0011630526475093","1,5432344645949354","0,0025605647695861"
2025-01-06 03:00:00,"6,231046466233032e-05","0,0114411988277368","0,0011302986942943","1,6783308861030548","0,0026210695239865"
2025-01-06 04:00:00,"6,123246821844099e-05","0,0094489677789339","0,0012913273713255","1,5639211140042617","0,0024779392004928"
2025-01-06 05:00:00,"6,716360013605281e-05","0,0110605020991941","0,0012916004576305","1,5215135544049716","0,0023457800061536"
2025-01-06 06:00:00,"5,80096461171918e-05","0,0112644014339317","0,0011520301339447","1,7275397549121383","0,0024808024729859"
2025-01-06 07:00:00,"6,45443426640407e-05","0,0105927144252992","0,001197471727515","1,6365088460953254","0,0027803749935689"
2025-01-06 08:00:00,"6,267971873942933e-05","0,0097920478998254","0,0012727650231087","1,7148621277203513","0,0025139459412273"
2025-01-06 09:00:00,"6,553342534615776e-05","0,0108663256862208","0,0012327214910339","1,5442204470803664","0,0026127999295375"
2025-01-06 10:00:00,"6,046402602625895e-05","0,0103224373426676","0,0012863663352088","1,5659925746695174","0,0025512485537143"
2025-01-06 11:00:00,"5,611572434214378e-05","0,0101021246730243","0,0011149624584461","1,9027898173825573","0,0025704806610422"
2025-01-06 12:00:00,"6,62644139859944e-05","0,0097760113876734","0,0012151165660531","1,74430645681101","0,0023483537424098"
2025-01-06 13:00:00,"6,71097402119367e-05","0,0107034049458209","0,0012114507293047","1,7485830177716355","0,0025040386461808"
2025-01-06 14:00:00,"6,236585123642289e-05","0,0108295869093329","0,0012780564708899","1,752158872158282","0,0025357860606903"
2025-01-06 15:00:00,"6,172219107800481e-05","0,0100919110782917","0,0012863914372389","1,507558151590313","0,0024601899372144"
2025-01-06 16:00:00,"6,387672565749274e-05","0,010687800175559","0,0012418689495114","1,6725807328716271","0,0026695866900457"
2025-01-06 17:00:00,"6,309076613917357e-05","0,0098206555262379","0,0013199733980906","1,673862020009889","0,0022235744272564"
2025-01-06 18:00:00,"6,480077783559077e-05","0,0108343026207663","0,0013163985183898","1,5740419228324858","0,0022033506175241"
2025-01-06 19:00:00,"6,03619895371755e-05","0,0104409204679292","0,0012497684995779","1,6878390239850969","0,0024823669752765"
2025-01-06 20:00:00,"6,156720985953943e-05","0,0103194949104649","0,0012253230953426","1,5915026473852485","0,0023246081663656"
2025-01-06 21:00:00,"6,620815789347367e-05","0,0103636740247244","0,0011748661403742","1,6095448807131312","0,0023019953745908"
2025-01-06 22:00:00,"6,616051279843192e-05","0,0108692115401072","0,0012084434740225","1,6503961743273656","0,0023754468035821"
2025-01-06 23:00:00,"5,912147312335538e-05","0,0108075060624296","0,0012609298791642","1,7006528246930372","0,0026655642153917"
2025-01-07 00:00:00,"6,345177022172421e-05","0,0106924298564337","0,001260216503578","1,574782539711024","0,0024814001297073"
2025-01-07 01:00:00,"6,221434741825566e-05","0,0104883860468736","0,0012199771001861","1,6313523297124142","0,0026150875846325"
2025-01-07 02:00:00,"6,48227895806837e-05","0,0104571985041212","0,0012440597677695","1,8466597529590332","0,0025025081839456"
2025-01-07 03:00:00,"5,552708136107863e-05","0,0107387397197908","0,001235645063835","1,650241356495414","0,002651972549341"
2025-01-07 04:00:00,"6,286467305699753e-05","0,0105377575829055","0,0013179308105612","1,6764827162817295","0,0022936682587337"
2025-01-07 05:00:00,"6,179641215676838e-05","0,0107721621910752","0,001259991200717","1,6551955048612763","0,0024360002863451"
2025-01-07 06:00:00,"6,284762002812822e-05","0,0102551475137926","0,0012536713079587","1,700398041013048","0,0025037502500526"
2025-01-07 07:00:00,"6,689016854742618e-05","0,0091485219978608","0,0012120724267415","1,5672703371044243","0,0026329862004823"
2025-01-07 08:00:00,"5,687137528179704e-05","0,0109577211468017","0,0011894456191794","1,7323576474473612","0,0025346609094422"
2025-01-07 09:00:00,"5,866871285573355e-05","0,0115557185661324","0,0011886627820032","1,6859658018766075","0,0026160619365396"
2025-01-07 10:00:00,"6,201023917769203e-05","0,0106465439810253","0,0012026572234331","1,7015282241619238","0,0025894209177914"
2025-01-07 11:00:00,"5,959055551458824e-05","0,0103645024826648","0,0012322917834828","1,773548514295873","0,0025013519487526"
2025-01-07 12:00:00,"6,253018593520377e-05","0,0103456016958874","0,0013305234894502","1,6248990063424047","0,0024548397545933"
2025-01-07 13:00:00,"6,444576717903364e-05","0,0103546592772006","0,0012636567384046","1,7588441645355728","0,0025258756722553"
2025-01-07 14:00:00,"6,173093888159143e-05","0,0104257340668229","0,0012821854956856","1,6186023811731425","0,0024767555088686"
2025-01-07 15:00:00,"6,326321237244304e-05","0,0098322819121109","0,0011933508483674","1,6591496156666032","0,0024670425674236"
2025-01-07 16:00:00,"6,693954699333071e-05","0,0101473466364998","0,0012128039780955","1,7040974758316834","0,0025088131022923"
2025-01-07 17:00:00,"6,666804445906694e-05","0,0098973818605988","0,0012745027116651","1,7682124256369347","0,0026584704652034"
2025-01-07 18:00:00,"5,7707131162801054e-05","0,0105462495632227","0,0012617581233613","1,5621989897536408","0,0024337533983801"
2025-01-07 19:00:00,"6,061404148134848e-05","0,0102621660664735","0,0012029785110663","1,5889702808167736","0,0025452812244015"
2025-01-07 20:00:00,"6,894871497335926e-05","0,0106745892312385","0,0012744314629889","1,696364874342417","0,0024651823121758"
2025-01-07 21:00:00,"6,12663685220054e-05","0,0103256754376341","0,0012450103034258","1,6313652427364176","0,002404676885837"
2025-01-07 22:00:00,"6,156447464902157e-05","0,0109303829103235","0,0013123755448287","1,7360934375490071","0,0023822378719495"
2025-01-07 23:00:00,"6,362012693235715e-05","0,0105278822402788","0,0012151169300545","1,62378276346864","0,0024477284741949"
2025-01-08 00:00:00,"6,053225109962871e-05","0,0115576561088384","0,0013308806825901","1,5244534156122955","0,0023125956909062"
2025-01-08 01:00:00,"6,191591401990386e-05","0,0094289786859942","0,001305563554664","1,717881352218844","0,0023970256337377"
2025-01-08 02:00:00,"6,820693492042113e-05","0,0100797308915339","0,0012926647302029","1,6026934087243243","0,0026903685517571"
2025-01-08 03:00:00,"6,615410198738687e-05","0,0108861910894003","0,0011365653910798","1,6546589151739282","0,0025325166616699"
2025-01-08 04:00:00,"6,675758086694374e-05","0,0117335029722949","0,0013178732156623","1,566657941251386","0,0024076991528981"
2025-01-08 05:00:00,"6,263175320476626e-05","0,0102871693866065","0,0013030889702346","1,5890519985871874","0,0027803395642815"
2025-01-08 06:00:00,"5,8919521996307056e-05","0,010439410933947","0,0013293350650433","1,5928569627547648","0,0024082710760555"
2025-01-08 07:00:00,"6,204886004671267e-05","0,0102987946653574","0,0012955608913197","1,6404827434064349","0,0022752145098122"
2025-01-08 08:00:00,"5,799488070897862e-05","0,011110133912806","0,0013052123646522","1,5790321345510705","0,0024505984535682"
2025-01-08 09:00:00,"6,302323030145652e-05","0,0102670271544395","0,0012316684419444","1,7280061843174552","0,0024638801815905"
2025-01-08 10:00:00,"6,247717546061311e-05","0,0107708697082698","0,0012027262037462","1,677229265865942","0,002465037961799"
2025-01-08 11:00:00,"5,562239377012416e-05","0,0102501033339069","0,0012338001662828","1,6618917718515336","0,0027483583760664"
2025-01-08 12:00:00,"6,535857466715045e-05","0,0097538756483093","0,0011905200955811","1,620513920667692","0,0025899463508737"
2025-01-08 13:00:00,"6,482119256034973e-05","0,0105799727710747","0,0012245992866613","1,5629758416865596","0,0024213581077288"
2025-01-08 14:00:00,"6,06683859895857e-05","0,0106787420903308","0,0012372343694362","1,6692916772236457","0,0027152401967057"
2025-01-08 15:00:00,"6,354318099675419e-05","0,0110902218138188","0,001241738989601","1,7163378020732654","0,0024781870118895"
2025-01-08 16:00:00,"6,298075894833047e-05","0,0103591421737409","0,001156522510975","1,670426948214485","0,0024679410089522"
2025-01-08 17:00:00,"6,304051628583919e-05","0,0100951239251498","0,0012294849694582","1,6346594433346002","0,0025780291395726"
2025-01-08 18:00:00,"6,024145110600765e-05","0,010709771404489","0,0012183193000498","1,6671678250014164","0,0023657550346035"
2025-01-08 19:00:00,"6,40121546309299e-05","0,0105420505688738","0,0012238063570156","1,6928668949332837","0,0025236026524466"
2025-01-08 20:00:00,"5,879889671367973e-05","0,0105628463943347","0,0013416668718192","1,6230947084283749","0,0023692564616274"
2025-01-08 21:00:00,"5,980335931428793e-05","0,0103785871334649","0,0012272017484734","1,5321565482651671","0,0025722632493473"
2025-01-08 22:00:00,"6,0301662459243824e-05","0,0110210096718717","0,0012176984736751","1,78057328145031","0,0023561373685112"
2025-01-08 23:00:00,"6,24726217323023e-05","0,010609110789779","0,0011904349317836","1,8164814379326404","0,0023563335158913"
2025-01-09 00:00:00,"6,142012208485865e-05","0,0114086764105942","0,0013368731553117","1,5266381005270182","0,0025358794070245"
2025-01-09 01:00:00,"5,903214665206609e-05","0,0109953420305002","0,0012648110775697","1,6794748631486516","0,0023390924785701"
2025-01-09 02:00:00,"5,89053597045771e-05","0,0107599217688021","0,0012619633749545","1,6714165149887728","0,0024140883198115"
2025-01-09 03:00:00,"6,47734527829552e-05","0,009569042530929","0,001227095783138","1,6351929603182966","0,0024055048728133"
2025-01-09 04:00:00,"6,417709781144566e-05","0,0107303746251539","0,0011272428998315","1,8086921945863188","0,002409411271338"
2025-01-09 05:00:00,"7,311911142657008e-05","0,0106355636477328","0,001241507829985","1,5930489369185727","0,0025075692571233"
2025-01-09 06:00:00,"6,56914326022556e-05","0,0108390373295851","0,0012222805537346","1,7021962036149183","0,0024432809083134"
2025-01-09 07:00:00,"6,011092439315249e-05","0,0109606469243266","0,0010975018759501","1,7267805897584476","0,002501473788656"
2025-01-09 08:00:00,"6,092486068510767e-05","0,0102078759417766","0,0013103762036043","1,6071660431735035","0,0024080708039541"
2025-01-09 09:00:00,"6,278431787233318e-05","0,0108458362596095","0,0012055240671221","1,7172937352650364","0,0023896454080883"
2025-01-09 10:00:00,"6,259953382756404e-05","0,0101237992546775","0,0012253787152342","1,6269493267692066","0,0024565104112886"
2025-01-09 11:00:00,"6,519174080541805e-05","0,0114348323307338","0,0012576367489391","1,742552867326762","0,0024831179850732"
2025-01-09 12:00:00,"6,379259917152681e-05","0,0097229418403556","0,0012703600249664","1,802177591562813","0,0026258746130149"
2025-01-09 13:00:00,"6,353488654091675e-05","0,0094996413747923","0,0012083972740316","1,5918165765098788","0,0024369226100225"
2025-01-09 14:00:00,"5,844365452549138e-05","0,0095569160073832","0,0012734957786818","1,821761978925468","0,0026648709879442"
2025-01-09 15:00:00,"6,57385514790714e-05","0,0099528356332484","0,0012650189897273","1,4428678358413074","0,0023254615960725"
2025-01-09 16:00:00,"6,889568955209024e-05","0,0098337940632501","0,0012092209342746","1,7741124422171557","0,0024108712343587"
2025-01-09 17:00:00,"5,9984783130191765e-05","0,0114354577623456","0,0013168302022441","1,7765100465923729","0,0025276205491433"
2025-01-09 18:00:00,"6,003332680072629e-05","0,0102466148447509","0,0011738666086452","1,6861659258792043","0,002640266976253"
2025-01-09 19:00:00,"6,757140788936598e-05","0,0097173563596992","0,0013312059367261","1,657449019329179","0,0024847296704355"
2025-01-09 20:00:00,"6,100398152179636e-05","0,0109970744670728","0,0012308237024263","1,59387427474042","0,0026180772192831"
2025-01-09 21:00:00,"6,049444741954282e-05","0,0101111854485304","0,0012518829820832","1,6576634662221732","0,0026832069821635"
2025-01-09 22:00:00,"6,565721010201475e-05","0,009772472199718","0,0011801876026436","1,750741494374246","0,0026777136357229"
2025-01-09 23:00:00,"6,409737092836881e-05","0,0108728327748173","0,0011842911402069","1,6074376544040927","0,00248720439678"
2025-01-10 00:00:00,"6,174781334319475e-05","0,0107413344669677","0,0012046592736065","1,6015240415652223","0,0023807404506018"
2025-01-10 01:00:00,"7,066234817879925e-05","0,0101901267276274","0,0012222798671845","1,4868350748643548","0,0023856531105474"
2025-01-10 02:00:00,"6,18575306635351e-05","0,0111497604167923","0,0012761750255345","1,6644064652979005","0,0025096157151599"
2025-01-10 03:00:00,"6,216822861240942e-05","0,010483907072766","0,0013052709795136","1,6439820096110056","0,0023717085760776"
2025-01-10 04:00:00,"5,939968419261194e-05","0,0112588279160715","0,0012451011744667","1,5771685155791706","0,0026042988928027"
2025-01-10 05:00:00,"5,967855973981888e-05","0,0106785108760416","0,0012053983706741","1,6481009179908108","0,0023607719936165"
2025-01-10 06:00:00,"6,461601996996988e-05","0,0112285445524061","0,0013173206298241","1,7140594417930648","0,0026446834226696"
2025-01-10 07:00:00,"5,858553994123082e-05","0,0104736472377215","0,0012057889622054","1,6151352154482466","0,0023259911000542"
2025-01-10 08:00:00,"6,101966487758526e-05","0,0097813831265734","0,001283460743723","1,617370330833927","0,0025036976320488"
2025-01-10 09:00:00,"6,1899516009116e-05","0,0116923795047194","0,0012222590695087","1,7365134481540645","0,0027618747925789"
